,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR
4993,27/07/2024 01:00:00 - 27/07/2024 02:00:00,95.25,41.28
4994,27/07/2024 02:00:00 - 27/07/2024 03:00:00,92.46,39.43
4995,27/07/2024 03:00:00 - 27/07/2024 04:00:00,90.51,43.78
4996,27/07/2024 04:00:00 - 27/07/2024 05:00:00,87.4,37.86
4997,27/07/2024 05:00:00 - 27/07/2024 06:00:00,82.75,29.06
4998,27/07/2024 06:00:00 - 27/07/2024 07:00:00,84.69,39.28
4999,27/07/2024 07:00:00 - 27/07/2024 08:00:00,67.67,40.86
5000,27/07/2024 08:00:00 - 27/07/2024 09:00:00,60.78,47.09
5001,27/07/2024 09:00:00 - 27/07/2024 10:00:00,39.9,39.9
5002,27/07/2024 10:00:00 - 27/07/2024 11:00:00,28.0,28.0
5003,27/07/2024 11:00:00 - 27/07/2024 12:00:00,17.8,17.8
5004,27/07/2024 12:00:00 - 27/07/2024 13:00:00,17.92,17.92
5005,27/07/2024 13:00:00 - 27/07/2024 14:00:00,35.02,18.8
5006,27/07/2024 14:00:00 - 27/07/2024 15:00:00,67.72,15.0
5007,27/07/2024 15:00:00 - 27/07/2024 16:00:00,94.73,31.51
5008,27/07/2024 16:00:00 - 27/07/2024 17:00:00,104.97,55.24
5009,27/07/2024 17:00:00 - 27/07/2024 18:00:00,116.69,56.7
5010,27/07/2024 18:00:00 - 27/07/2024 19:00:00,123.1,52.13
5011,27/07/2024 19:00:00 - 27/07/2024 20:00:00,121.82,53.85
5012,27/07/2024 20:00:00 - 27/07/2024 21:00:00,108.1,60.69
5013,27/07/2024 21:00:00 - 27/07/2024 22:00:00,108.1,60.69
5014,27/07/2024 22:00:00 - 27/07/2024 23:00:00,109.99,30.0
5015,27/07/2024 23:00:00 - 28/07/2024 00:00:00,95.11,39.46
5016,28/07/2024 00:00:00 - 28/07/2024 01:00:00,88.21,37.99
5017,28/07/2024 01:00:00 - 28/07/2024 02:00:00,81.53,24.46
5018,28/07/2024 02:00:00 - 28/07/2024 03:00:00,78.54,14.29
5019,28/07/2024 03:00:00 - 28/07/2024 04:00:00,79.26,28.97
5020,28/07/2024 04:00:00 - 28/07/2024 05:00:00,75.53,16.61
5021,28/07/2024 05:00:00 - 28/07/2024 06:00:00,72.61,10.59
5022,28/07/2024 06:00:00 - 28/07/2024 07:00:00,25.49,25.49
5023,28/07/2024 07:00:00 - 28/07/2024 08:00:00,4.92,4.79
5024,28/07/2024 08:00:00 - 28/07/2024 09:00:00,0.0,0.0
5025,28/07/2024 09:00:00 - 28/07/2024 10:00:00,-2.43,-0.01
5026,28/07/2024 10:00:00 - 28/07/2024 11:00:00,-16.63,-0.01
5027,28/07/2024 11:00:00 - 28/07/2024 12:00:00,-39.91,-14.84
5028,28/07/2024 12:00:00 - 28/07/2024 13:00:00,-48.69,-36.15
5029,28/07/2024 13:00:00 - 28/07/2024 14:00:00,-33.53,-30.05
5030,28/07/2024 14:00:00 - 28/07/2024 15:00:00,-13.77,-7.9
5031,28/07/2024 15:00:00 - 28/07/2024 16:00:00,-1.99,0.15
5032,28/07/2024 16:00:00 - 28/07/2024 17:00:00,40.87,41.26
5033,28/07/2024 17:00:00 - 28/07/2024 18:00:00,92.48,47.54
5034,28/07/2024 18:00:00 - 28/07/2024 19:00:00,111.85,47.49
5035,28/07/2024 19:00:00 - 28/07/2024 20:00:00,115.66,44.48
5036,28/07/2024 20:00:00 - 28/07/2024 21:00:00,104.95,51.88
5037,28/07/2024 21:00:00 - 28/07/2024 22:00:00,104.95,51.88
5038,28/07/2024 22:00:00 - 28/07/2024 23:00:00,79.59,16.98
5039,28/07/2024 23:00:00 - 29/07/2024 00:00:00,76.03,14.86
5040,29/07/2024 00:00:00 - 29/07/2024 01:00:00,72.25,12.69
5041,29/07/2024 01:00:00 - 29/07/2024 02:00:00,76.29,7.43
5042,29/07/2024 02:00:00 - 29/07/2024 03:00:00,80.0,6.69
5043,29/07/2024 03:00:00 - 29/07/2024 04:00:00,101.3,7.07
5044,29/07/2024 04:00:00 - 29/07/2024 05:00:00,135.0,11.24
5045,29/07/2024 05:00:00 - 29/07/2024 06:00:00,121.66,17.6
5046,29/07/2024 06:00:00 - 29/07/2024 07:00:00,98.46,27.02
5047,29/07/2024 07:00:00 - 29/07/2024 08:00:00,63.66,23.92
5048,29/07/2024 08:00:00 - 29/07/2024 09:00:00,10.58,15.2
5049,29/07/2024 09:00:00 - 29/07/2024 10:00:00,-0.16,5.4
5050,29/07/2024 10:00:00 - 29/07/2024 11:00:00,-0.19,0.0
5051,29/07/2024 11:00:00 - 29/07/2024 12:00:00,-1.7,0.0
5052,29/07/2024 12:00:00 - 29/07/2024 13:00:00,-0.98,0.0
5053,29/07/2024 13:00:00 - 29/07/2024 14:00:00,-0.07,1.4
5054,29/07/2024 14:00:00 - 29/07/2024 15:00:00,13.74,15.36
5055,29/07/2024 15:00:00 - 29/07/2024 16:00:00,64.48,59.59
5056,29/07/2024 16:00:00 - 29/07/2024 17:00:00,96.91,71.34
5057,29/07/2024 17:00:00 - 29/07/2024 18:00:00,123.24,93.66
5058,29/07/2024 18:00:00 - 29/07/2024 19:00:00,178.07,87.89
5059,29/07/2024 19:00:00 - 29/07/2024 20:00:00,132.72,82.82
5060,29/07/2024 20:00:00 - 29/07/2024 21:00:00,107.8,90.8
5061,29/07/2024 21:00:00 - 29/07/2024 22:00:00,107.8,90.8
5062,29/07/2024 22:00:00 - 29/07/2024 23:00:00,78.01,58.3
5063,29/07/2024 23:00:00 - 30/07/2024 00:00:00,75.77,52.42
5064,30/07/2024 00:00:00 - 30/07/2024 01:00:00,79.27,42.91
5065,30/07/2024 01:00:00 - 30/07/2024 02:00:00,83.73,40.63
5066,30/07/2024 02:00:00 - 30/07/2024 03:00:00,88.59,36.36
5067,30/07/2024 03:00:00 - 30/07/2024 04:00:00,101.85,43.66
5068,30/07/2024 04:00:00 - 30/07/2024 05:00:00,115.64,48.13
5069,30/07/2024 05:00:00 - 30/07/2024 06:00:00,113.48,55.08
5070,30/07/2024 06:00:00 - 30/07/2024 07:00:00,99.65,61.31
5071,30/07/2024 07:00:00 - 30/07/2024 08:00:00,67.78,51.87
5072,30/07/2024 08:00:00 - 30/07/2024 09:00:00,37.52,37.52
5073,30/07/2024 09:00:00 - 30/07/2024 10:00:00,7.84,7.84
5074,30/07/2024 10:00:00 - 30/07/2024 11:00:00,1.09,1.13
5075,30/07/2024 11:00:00 - 30/07/2024 12:00:00,-0.04,0.04
5076,30/07/2024 12:00:00 - 30/07/2024 13:00:00,-0.06,0.71
5077,30/07/2024 13:00:00 - 30/07/2024 14:00:00,13.25,13.65
5078,30/07/2024 14:00:00 - 30/07/2024 15:00:00,40.68,41.6
5079,30/07/2024 15:00:00 - 30/07/2024 16:00:00,78.1,68.1
5080,30/07/2024 16:00:00 - 30/07/2024 17:00:00,103.4,83.74
5081,30/07/2024 17:00:00 - 30/07/2024 18:00:00,129.44,108.31
5082,30/07/2024 18:00:00 - 30/07/2024 19:00:00,177.13,100.25
5083,30/07/2024 19:00:00 - 30/07/2024 20:00:00,147.67,109.53
5084,30/07/2024 20:00:00 - 30/07/2024 21:00:00,114.98,105.73
5085,30/07/2024 21:00:00 - 30/07/2024 22:00:00,114.98,105.73
5086,30/07/2024 22:00:00 - 30/07/2024 23:00:00,98.85,93.97
5087,30/07/2024 23:00:00 - 31/07/2024 00:00:00,87.29,69.03
5088,31/07/2024 00:00:00 - 31/07/2024 01:00:00,85.19,62.25
5089,31/07/2024 01:00:00 - 31/07/2024 02:00:00,82.9,49.15
5090,31/07/2024 02:00:00 - 31/07/2024 03:00:00,90.6,43.27
5091,31/07/2024 03:00:00 - 31/07/2024 04:00:00,102.39,48.18
5092,31/07/2024 04:00:00 - 31/07/2024 05:00:00,112.51,60.39
5093,31/07/2024 05:00:00 - 31/07/2024 06:00:00,110.14,60.71
5094,31/07/2024 06:00:00 - 31/07/2024 07:00:00,95.26,91.57
5095,31/07/2024 07:00:00 - 31/07/2024 08:00:00,79.02,71.81
5096,31/07/2024 08:00:00 - 31/07/2024 09:00:00,55.89,55.89
5097,31/07/2024 09:00:00 - 31/07/2024 10:00:00,33.46,33.46
5098,31/07/2024 10:00:00 - 31/07/2024 11:00:00,21.75,26.75
5099,31/07/2024 11:00:00 - 31/07/2024 12:00:00,11.36,16.95
5100,31/07/2024 12:00:00 - 31/07/2024 13:00:00,17.53,22.63
5101,31/07/2024 13:00:00 - 31/07/2024 14:00:00,31.74,33.39
5102,31/07/2024 14:00:00 - 31/07/2024 15:00:00,46.09,46.09
5103,31/07/2024 15:00:00 - 31/07/2024 16:00:00,75.85,76.52
5104,31/07/2024 16:00:00 - 31/07/2024 17:00:00,99.16,94.37
5105,31/07/2024 17:00:00 - 31/07/2024 18:00:00,115.39,111.14
5106,31/07/2024 18:00:00 - 31/07/2024 19:00:00,136.15,108.57
5107,31/07/2024 19:00:00 - 31/07/2024 20:00:00,116.19,97.1
5108,31/07/2024 20:00:00 - 31/07/2024 21:00:00,104.51,103.46
5109,31/07/2024 21:00:00 - 31/07/2024 22:00:00,104.51,103.46
5110,31/07/2024 22:00:00 - 31/07/2024 23:00:00,96.45,96.91
5111,31/07/2024 23:00:00 - 01/08/2024 00:00:00,92.4,81.91
5112,01/08/2024 00:00:00 - 01/08/2024 01:00:00,86.85,86.95
5113,01/08/2024 01:00:00 - 01/08/2024 02:00:00,84.11,72.24
5114,01/08/2024 02:00:00 - 01/08/2024 03:00:00,93.08,66.69
5115,01/08/2024 03:00:00 - 01/08/2024 04:00:00,112.71,62.13
5116,01/08/2024 04:00:00 - 01/08/2024 05:00:00,134.39,57.2
5117,01/08/2024 05:00:00 - 01/08/2024 06:00:00,109.52,71.99
5118,01/08/2024 06:00:00 - 01/08/2024 07:00:00,105.95,105.95
5119,01/08/2024 07:00:00 - 01/08/2024 08:00:00,90.1,90.1
5120,01/08/2024 08:00:00 - 01/08/2024 09:00:00,76.95,76.95
5121,01/08/2024 09:00:00 - 01/08/2024 10:00:00,67.64,67.64
5122,01/08/2024 10:00:00 - 01/08/2024 11:00:00,64.03,64.03
5123,01/08/2024 11:00:00 - 01/08/2024 12:00:00,60.38,60.0
5124,01/08/2024 12:00:00 - 01/08/2024 13:00:00,62.39,59.96
5125,01/08/2024 13:00:00 - 01/08/2024 14:00:00,71.22,65.43
5126,01/08/2024 14:00:00 - 01/08/2024 15:00:00,77.39,47.26
5127,01/08/2024 15:00:00 - 01/08/2024 16:00:00,95.16,65.83
5128,01/08/2024 16:00:00 - 01/08/2024 17:00:00,102.83,94.37
5129,01/08/2024 17:00:00 - 01/08/2024 18:00:00,112.5,106.07
5130,01/08/2024 18:00:00 - 01/08/2024 19:00:00,138.07,101.75
5131,01/08/2024 19:00:00 - 01/08/2024 20:00:00,124.03,103.3
5132,01/08/2024 20:00:00 - 01/08/2024 21:00:00,112.94,108.95
5133,01/08/2024 21:00:00 - 01/08/2024 22:00:00,112.94,108.95
5134,01/08/2024 22:00:00 - 01/08/2024 23:00:00,93.93,93.93
5135,01/08/2024 23:00:00 - 02/08/2024 00:00:00,89.17,79.36
5136,02/08/2024 00:00:00 - 02/08/2024 01:00:00,88.11,82.25
5137,02/08/2024 01:00:00 - 02/08/2024 02:00:00,82.97,69.34
5138,02/08/2024 02:00:00 - 02/08/2024 03:00:00,86.95,61.16
5139,02/08/2024 03:00:00 - 02/08/2024 04:00:00,96.61,58.33
5140,02/08/2024 04:00:00 - 02/08/2024 05:00:00,110.75,76.77
5141,02/08/2024 05:00:00 - 02/08/2024 06:00:00,121.38,107.14
5142,02/08/2024 06:00:00 - 02/08/2024 07:00:00,113.19,109.7
5143,02/08/2024 07:00:00 - 02/08/2024 08:00:00,104.42,104.42
5144,02/08/2024 08:00:00 - 02/08/2024 09:00:00,91.68,75.59
5145,02/08/2024 09:00:00 - 02/08/2024 10:00:00,77.69,65.16
5146,02/08/2024 10:00:00 - 02/08/2024 11:00:00,73.58,69.83
5147,02/08/2024 11:00:00 - 02/08/2024 12:00:00,61.94,58.09
5148,02/08/2024 12:00:00 - 02/08/2024 13:00:00,53.44,53.06
5149,02/08/2024 13:00:00 - 02/08/2024 14:00:00,50.58,51.24
5150,02/08/2024 14:00:00 - 02/08/2024 15:00:00,65.42,49.95
5151,02/08/2024 15:00:00 - 02/08/2024 16:00:00,77.69,58.77
5152,02/08/2024 16:00:00 - 02/08/2024 17:00:00,102.22,65.0
5153,02/08/2024 17:00:00 - 02/08/2024 18:00:00,128.49,88.0
5154,02/08/2024 18:00:00 - 02/08/2024 19:00:00,146.19,100.2
5155,02/08/2024 19:00:00 - 02/08/2024 20:00:00,121.66,105.51
5156,02/08/2024 20:00:00 - 02/08/2024 21:00:00,114.42,102.51
5157,02/08/2024 21:00:00 - 02/08/2024 22:00:00,114.42,102.51
5158,02/08/2024 22:00:00 - 02/08/2024 23:00:00,102.65,62.52
5159,02/08/2024 23:00:00 - 03/08/2024 00:00:00,99.14,45.41
5160,03/08/2024 00:00:00 - 03/08/2024 01:00:00,93.3,43.01
5161,03/08/2024 01:00:00 - 03/08/2024 02:00:00,89.1,32.81
5162,03/08/2024 02:00:00 - 03/08/2024 03:00:00,86.31,29.95
5163,03/08/2024 03:00:00 - 03/08/2024 04:00:00,94.88,35.48
5164,03/08/2024 04:00:00 - 03/08/2024 05:00:00,103.74,32.63
5165,03/08/2024 05:00:00 - 03/08/2024 06:00:00,95.51,33.89
5166,03/08/2024 06:00:00 - 03/08/2024 07:00:00,84.5,33.9
5167,03/08/2024 07:00:00 - 03/08/2024 08:00:00,66.06,26.34
5168,03/08/2024 08:00:00 - 03/08/2024 09:00:00,32.44,32.44
5169,03/08/2024 09:00:00 - 03/08/2024 10:00:00,20.36,20.36
5170,03/08/2024 10:00:00 - 03/08/2024 11:00:00,14.66,14.66
5171,03/08/2024 11:00:00 - 03/08/2024 12:00:00,6.41,6.41
5172,03/08/2024 12:00:00 - 03/08/2024 13:00:00,4.1,4.17
5173,03/08/2024 13:00:00 - 03/08/2024 14:00:00,12.38,10.07
5174,03/08/2024 14:00:00 - 03/08/2024 15:00:00,32.44,10.2
5175,03/08/2024 15:00:00 - 03/08/2024 16:00:00,73.61,20.0
5176,03/08/2024 16:00:00 - 03/08/2024 17:00:00,103.55,37.91
5177,03/08/2024 17:00:00 - 03/08/2024 18:00:00,110.02,52.03
5178,03/08/2024 18:00:00 - 03/08/2024 19:00:00,124.64,53.09
5179,03/08/2024 19:00:00 - 03/08/2024 20:00:00,136.64,52.26
5180,03/08/2024 20:00:00 - 03/08/2024 21:00:00,119.2,63.71
5181,03/08/2024 21:00:00 - 03/08/2024 22:00:00,119.2,63.71
5182,03/08/2024 22:00:00 - 03/08/2024 23:00:00,110.21,45.16
5183,03/08/2024 23:00:00 - 04/08/2024 00:00:00,101.34,41.5
5184,04/08/2024 00:00:00 - 04/08/2024 01:00:00,96.9,37.63
5185,04/08/2024 01:00:00 - 04/08/2024 02:00:00,92.68,18.42
5186,04/08/2024 02:00:00 - 04/08/2024 03:00:00,90.21,14.62
5187,04/08/2024 03:00:00 - 04/08/2024 04:00:00,83.0,19.91
5188,04/08/2024 04:00:00 - 04/08/2024 05:00:00,77.7,20.15
5189,04/08/2024 05:00:00 - 04/08/2024 06:00:00,73.2,24.98
5190,04/08/2024 06:00:00 - 04/08/2024 07:00:00,63.93,26.53
5191,04/08/2024 07:00:00 - 04/08/2024 08:00:00,28.11,20.01
5192,04/08/2024 08:00:00 - 04/08/2024 09:00:00,8.05,8.05
5193,04/08/2024 09:00:00 - 04/08/2024 10:00:00,2.05,2.05
5194,04/08/2024 10:00:00 - 04/08/2024 11:00:00,0.06,0.06
5195,04/08/2024 11:00:00 - 04/08/2024 12:00:00,-0.04,-0.04
5196,04/08/2024 12:00:00 - 04/08/2024 13:00:00,-2.16,-2.16
5197,04/08/2024 13:00:00 - 04/08/2024 14:00:00,-0.01,-0.01
5198,04/08/2024 14:00:00 - 04/08/2024 15:00:00,1.0,1.13
5199,04/08/2024 15:00:00 - 04/08/2024 16:00:00,22.46,22.05
5200,04/08/2024 16:00:00 - 04/08/2024 17:00:00,73.17,55.29
5201,04/08/2024 17:00:00 - 04/08/2024 18:00:00,105.66,70.41
5202,04/08/2024 18:00:00 - 04/08/2024 19:00:00,119.92,87.29
5203,04/08/2024 19:00:00 - 04/08/2024 20:00:00,124.99,87.44
5204,04/08/2024 20:00:00 - 04/08/2024 21:00:00,112.94,96.02
5205,04/08/2024 21:00:00 - 04/08/2024 22:00:00,112.94,96.02
5206,04/08/2024 22:00:00 - 04/08/2024 23:00:00,103.08,29.56
5207,04/08/2024 23:00:00 - 05/08/2024 00:00:00,85.32,25.82
5208,05/08/2024 00:00:00 - 05/08/2024 01:00:00,82.3,29.31
5209,05/08/2024 01:00:00 - 05/08/2024 02:00:00,85.35,19.44
5210,05/08/2024 02:00:00 - 05/08/2024 03:00:00,83.59,23.8
5211,05/08/2024 03:00:00 - 05/08/2024 04:00:00,97.24,25.51
5212,05/08/2024 04:00:00 - 05/08/2024 05:00:00,118.98,36.06
5213,05/08/2024 05:00:00 - 05/08/2024 06:00:00,136.75,40.9
5214,05/08/2024 06:00:00 - 05/08/2024 07:00:00,113.97,55.1
5215,05/08/2024 07:00:00 - 05/08/2024 08:00:00,102.83,47.96
5216,05/08/2024 08:00:00 - 05/08/2024 09:00:00,74.5,26.7
5217,05/08/2024 09:00:00 - 05/08/2024 10:00:00,64.3,24.23
5218,05/08/2024 10:00:00 - 05/08/2024 11:00:00,57.12,35.05
5219,05/08/2024 11:00:00 - 05/08/2024 12:00:00,42.05,6.97
5220,05/08/2024 12:00:00 - 05/08/2024 13:00:00,36.35,9.74
5221,05/08/2024 13:00:00 - 05/08/2024 14:00:00,51.43,9.97
5222,05/08/2024 14:00:00 - 05/08/2024 15:00:00,70.1,17.78
5223,05/08/2024 15:00:00 - 05/08/2024 16:00:00,85.4,40.4
5224,05/08/2024 16:00:00 - 05/08/2024 17:00:00,108.97,86.69
5225,05/08/2024 17:00:00 - 05/08/2024 18:00:00,152.76,107.6
5226,05/08/2024 18:00:00 - 05/08/2024 19:00:00,250.01,109.62
5227,05/08/2024 19:00:00 - 05/08/2024 20:00:00,170.93,107.76
5228,05/08/2024 20:00:00 - 05/08/2024 21:00:00,120.3,104.73
5229,05/08/2024 21:00:00 - 05/08/2024 22:00:00,120.3,104.73
5230,05/08/2024 22:00:00 - 05/08/2024 23:00:00,103.09,59.55
5231,05/08/2024 23:00:00 - 06/08/2024 00:00:00,95.57,42.59
5232,06/08/2024 00:00:00 - 06/08/2024 01:00:00,89.24,37.77
5233,06/08/2024 01:00:00 - 06/08/2024 02:00:00,85.24,29.61
5234,06/08/2024 02:00:00 - 06/08/2024 03:00:00,85.76,28.41
5235,06/08/2024 03:00:00 - 06/08/2024 04:00:00,95.77,38.07
5236,06/08/2024 04:00:00 - 06/08/2024 05:00:00,123.86,35.79
5237,06/08/2024 05:00:00 - 06/08/2024 06:00:00,126.04,40.67
5238,06/08/2024 06:00:00 - 06/08/2024 07:00:00,85.29,63.5
5239,06/08/2024 07:00:00 - 06/08/2024 08:00:00,74.51,52.11
5240,06/08/2024 08:00:00 - 06/08/2024 09:00:00,36.04,36.1
5241,06/08/2024 09:00:00 - 06/08/2024 10:00:00,21.43,21.44
5242,06/08/2024 10:00:00 - 06/08/2024 11:00:00,15.86,15.95
5243,06/08/2024 11:00:00 - 06/08/2024 12:00:00,2.95,3.12
5244,06/08/2024 12:00:00 - 06/08/2024 13:00:00,4.79,4.99
5245,06/08/2024 13:00:00 - 06/08/2024 14:00:00,19.44,19.53
5246,06/08/2024 14:00:00 - 06/08/2024 15:00:00,39.71,10.91
5247,06/08/2024 15:00:00 - 06/08/2024 16:00:00,82.19,41.61
5248,06/08/2024 16:00:00 - 06/08/2024 17:00:00,106.29,54.7
5249,06/08/2024 17:00:00 - 06/08/2024 18:00:00,174.58,88.61
5250,06/08/2024 18:00:00 - 06/08/2024 19:00:00,230.85,77.01
5251,06/08/2024 19:00:00 - 06/08/2024 20:00:00,170.45,80.84
5252,06/08/2024 20:00:00 - 06/08/2024 21:00:00,118.54,87.72
5253,06/08/2024 21:00:00 - 06/08/2024 22:00:00,118.54,87.72
5254,06/08/2024 22:00:00 - 06/08/2024 23:00:00,91.39,49.4
5255,06/08/2024 23:00:00 - 07/08/2024 00:00:00,83.24,37.0
5256,07/08/2024 00:00:00 - 07/08/2024 01:00:00,79.29,32.75
5257,07/08/2024 01:00:00 - 07/08/2024 02:00:00,83.24,18.81
5258,07/08/2024 02:00:00 - 07/08/2024 03:00:00,86.43,20.12
5259,07/08/2024 03:00:00 - 07/08/2024 04:00:00,104.36,21.85
5260,07/08/2024 04:00:00 - 07/08/2024 05:00:00,126.07,29.02
5261,07/08/2024 05:00:00 - 07/08/2024 06:00:00,127.98,30.57
5262,07/08/2024 06:00:00 - 07/08/2024 07:00:00,109.06,43.68
5263,07/08/2024 07:00:00 - 07/08/2024 08:00:00,88.91,38.8
5264,07/08/2024 08:00:00 - 07/08/2024 09:00:00,73.56,34.72
5265,07/08/2024 09:00:00 - 07/08/2024 10:00:00,62.49,14.96
5266,07/08/2024 10:00:00 - 07/08/2024 11:00:00,42.14,19.62
5267,07/08/2024 11:00:00 - 07/08/2024 12:00:00,35.05,19.68
5268,07/08/2024 12:00:00 - 07/08/2024 13:00:00,51.19,16.79
5269,07/08/2024 13:00:00 - 07/08/2024 14:00:00,69.28,18.3
5270,07/08/2024 14:00:00 - 07/08/2024 15:00:00,85.74,6.17
5271,07/08/2024 15:00:00 - 07/08/2024 16:00:00,105.2,11.37
5272,07/08/2024 16:00:00 - 07/08/2024 17:00:00,106.41,44.58
5273,07/08/2024 17:00:00 - 07/08/2024 18:00:00,119.75,62.5
5274,07/08/2024 18:00:00 - 07/08/2024 19:00:00,149.28,62.61
5275,07/08/2024 19:00:00 - 07/08/2024 20:00:00,134.25,59.43
5276,07/08/2024 20:00:00 - 07/08/2024 21:00:00,112.74,67.68
5277,07/08/2024 21:00:00 - 07/08/2024 22:00:00,112.74,67.68
5278,07/08/2024 22:00:00 - 07/08/2024 23:00:00,96.43,42.9
5279,07/08/2024 23:00:00 - 08/08/2024 00:00:00,88.06,35.58
5280,08/08/2024 00:00:00 - 08/08/2024 01:00:00,87.36,24.32
5281,08/08/2024 01:00:00 - 08/08/2024 02:00:00,88.06,18.31
5282,08/08/2024 02:00:00 - 08/08/2024 03:00:00,88.27,17.17
5283,08/08/2024 03:00:00 - 08/08/2024 04:00:00,96.11,25.71
5284,08/08/2024 04:00:00 - 08/08/2024 05:00:00,110.93,27.96
5285,08/08/2024 05:00:00 - 08/08/2024 06:00:00,124.93,42.11
5286,08/08/2024 06:00:00 - 08/08/2024 07:00:00,114.41,52.12
5287,08/08/2024 07:00:00 - 08/08/2024 08:00:00,106.84,44.85
5288,08/08/2024 08:00:00 - 08/08/2024 09:00:00,86.1,23.78
5289,08/08/2024 09:00:00 - 08/08/2024 10:00:00,71.6,18.35
5290,08/08/2024 10:00:00 - 08/08/2024 11:00:00,57.09,29.69
5291,08/08/2024 11:00:00 - 08/08/2024 12:00:00,40.49,0.08
5292,08/08/2024 12:00:00 - 08/08/2024 13:00:00,32.18,1.19
5293,08/08/2024 13:00:00 - 08/08/2024 14:00:00,40.24,0.1
5294,08/08/2024 14:00:00 - 08/08/2024 15:00:00,57.81,15.0
5295,08/08/2024 15:00:00 - 08/08/2024 16:00:00,80.52,26.71
5296,08/08/2024 16:00:00 - 08/08/2024 17:00:00,101.92,51.9
5297,08/08/2024 17:00:00 - 08/08/2024 18:00:00,138.49,52.09
5298,08/08/2024 18:00:00 - 08/08/2024 19:00:00,197.31,48.55
5299,08/08/2024 19:00:00 - 08/08/2024 20:00:00,135.0,44.73
5300,08/08/2024 20:00:00 - 08/08/2024 21:00:00,102.0,52.19
5301,08/08/2024 21:00:00 - 08/08/2024 22:00:00,102.0,52.19
5302,08/08/2024 22:00:00 - 08/08/2024 23:00:00,103.71,22.4
5303,08/08/2024 23:00:00 - 09/08/2024 00:00:00,83.92,13.02
5304,09/08/2024 00:00:00 - 09/08/2024 01:00:00,67.34,3.2
5305,09/08/2024 01:00:00 - 09/08/2024 02:00:00,64.3,-0.01
5306,09/08/2024 02:00:00 - 09/08/2024 03:00:00,53.31,-0.02
5307,09/08/2024 03:00:00 - 09/08/2024 04:00:00,64.36,0.01
5308,09/08/2024 04:00:00 - 09/08/2024 05:00:00,80.0,4.05
5309,09/08/2024 05:00:00 - 09/08/2024 06:00:00,88.41,14.66
5310,09/08/2024 06:00:00 - 09/08/2024 07:00:00,59.4,35.05
5311,09/08/2024 07:00:00 - 09/08/2024 08:00:00,31.31,26.8
5312,09/08/2024 08:00:00 - 09/08/2024 09:00:00,8.98,4.85
5313,09/08/2024 09:00:00 - 09/08/2024 10:00:00,0.6,0.1
5314,09/08/2024 10:00:00 - 09/08/2024 11:00:00,-0.03,0.07
5315,09/08/2024 11:00:00 - 09/08/2024 12:00:00,-0.16,0.0
5316,09/08/2024 12:00:00 - 09/08/2024 13:00:00,-0.8,-0.72
5317,09/08/2024 13:00:00 - 09/08/2024 14:00:00,-0.11,-0.01
5318,09/08/2024 14:00:00 - 09/08/2024 15:00:00,-0.01,0.0
5319,09/08/2024 15:00:00 - 09/08/2024 16:00:00,2.55,5.64
5320,09/08/2024 16:00:00 - 09/08/2024 17:00:00,41.78,42.37
5321,09/08/2024 17:00:00 - 09/08/2024 18:00:00,81.04,72.47
5322,09/08/2024 18:00:00 - 09/08/2024 19:00:00,124.97,80.75
5323,09/08/2024 19:00:00 - 09/08/2024 20:00:00,118.05,89.9
5324,09/08/2024 20:00:00 - 09/08/2024 21:00:00,113.46,89.22
5325,09/08/2024 21:00:00 - 09/08/2024 22:00:00,113.46,89.22
5326,09/08/2024 22:00:00 - 09/08/2024 23:00:00,85.09,51.7
5327,09/08/2024 23:00:00 - 10/08/2024 00:00:00,92.13,26.41
5328,10/08/2024 00:00:00 - 10/08/2024 01:00:00,87.28,16.38
5329,10/08/2024 01:00:00 - 10/08/2024 02:00:00,84.67,14.08
5330,10/08/2024 02:00:00 - 10/08/2024 03:00:00,82.93,10.21
5331,10/08/2024 03:00:00 - 10/08/2024 04:00:00,85.52,14.33
5332,10/08/2024 04:00:00 - 10/08/2024 05:00:00,88.68,16.14
5333,10/08/2024 05:00:00 - 10/08/2024 06:00:00,76.01,21.21
5334,10/08/2024 06:00:00 - 10/08/2024 07:00:00,31.86,28.2
5335,10/08/2024 07:00:00 - 10/08/2024 08:00:00,0.2,0.24
5336,10/08/2024 08:00:00 - 10/08/2024 09:00:00,-3.0,-2.97
5337,10/08/2024 09:00:00 - 10/08/2024 10:00:00,-12.2,-12.13
5338,10/08/2024 10:00:00 - 10/08/2024 11:00:00,-22.49,-22.39
5339,10/08/2024 11:00:00 - 10/08/2024 12:00:00,-40.77,-29.87
5340,10/08/2024 12:00:00 - 10/08/2024 13:00:00,-40.09,-21.92
5341,10/08/2024 13:00:00 - 10/08/2024 14:00:00,-29.67,-28.93
5342,10/08/2024 14:00:00 - 10/08/2024 15:00:00,-8.2,-7.94
5343,10/08/2024 15:00:00 - 10/08/2024 16:00:00,0.07,0.65
5344,10/08/2024 16:00:00 - 10/08/2024 17:00:00,48.84,49.49
5345,10/08/2024 17:00:00 - 10/08/2024 18:00:00,106.55,81.67
5346,10/08/2024 18:00:00 - 10/08/2024 19:00:00,125.43,71.91
5347,10/08/2024 19:00:00 - 10/08/2024 20:00:00,133.0,64.03
5348,10/08/2024 20:00:00 - 10/08/2024 21:00:00,117.85,88.35
