,datetime,day_ahead_price_DE,day_ahead_price_FR,spread
5038,2024-07-28 22:00:00,79.59,16.98,62.61
5039,2024-07-28 23:00:00,76.03,14.86,61.17
5040,2024-07-29 00:00:00,72.25,12.69,59.56
5041,2024-07-29 01:00:00,76.29,7.43,68.86000000000001
5042,2024-07-29 02:00:00,80.0,6.69,73.31
5043,2024-07-29 03:00:00,101.3,7.07,94.22999999999999
5044,2024-07-29 04:00:00,135.0,11.24,123.76
5045,2024-07-29 05:00:00,121.66,17.6,104.06
5046,2024-07-29 06:00:00,98.46,27.02,71.44
5047,2024-07-29 07:00:00,63.66,23.92,39.739999999999995
5048,2024-07-29 08:00:00,10.58,15.2,4.619999999999999
5049,2024-07-29 09:00:00,-0.16,5.4,5.5600000000000005
5050,2024-07-29 10:00:00,-0.19,0.0,0.19
5051,2024-07-29 11:00:00,-1.7,0.0,1.7
5052,2024-07-29 12:00:00,-0.98,0.0,0.98
5053,2024-07-29 13:00:00,-0.07,1.4,1.47
5054,2024-07-29 14:00:00,13.74,15.36,1.6199999999999992
5055,2024-07-29 15:00:00,64.48,59.59,4.890000000000001
5056,2024-07-29 16:00:00,96.91,71.34,25.569999999999993
5057,2024-07-29 17:00:00,123.24,93.66,29.58
5058,2024-07-29 18:00:00,178.07,87.89,90.17999999999999
5059,2024-07-29 19:00:00,132.72,82.82,49.900000000000006
5060,2024-07-29 20:00:00,107.8,90.8,17.0
5061,2024-07-29 21:00:00,107.8,90.8,17.0
5062,2024-07-29 22:00:00,78.01,58.3,19.710000000000008
5063,2024-07-29 23:00:00,75.77,52.42,23.349999999999994
5064,2024-07-30 00:00:00,79.27,42.91,36.36
5065,2024-07-30 01:00:00,83.73,40.63,43.1
5066,2024-07-30 02:00:00,88.59,36.36,52.230000000000004
5067,2024-07-30 03:00:00,101.85,43.66,58.19
5068,2024-07-30 04:00:00,115.64,48.13,67.50999999999999
5069,2024-07-30 05:00:00,113.48,55.08,58.400000000000006
5070,2024-07-30 06:00:00,99.65,61.31,38.34
5071,2024-07-30 07:00:00,67.78,51.87,15.910000000000004
5072,2024-07-30 08:00:00,37.52,37.52,0.0
5073,2024-07-30 09:00:00,7.84,7.84,0.0
5074,2024-07-30 10:00:00,1.09,1.13,0.039999999999999813
5075,2024-07-30 11:00:00,-0.04,0.04,0.08
5076,2024-07-30 12:00:00,-0.06,0.71,0.77
5077,2024-07-30 13:00:00,13.25,13.65,0.40000000000000036
5078,2024-07-30 14:00:00,40.68,41.6,0.9200000000000017
5079,2024-07-30 15:00:00,78.1,68.1,10.0
5080,2024-07-30 16:00:00,103.4,83.74,19.66000000000001
5081,2024-07-30 17:00:00,129.44,108.31,21.129999999999995
5082,2024-07-30 18:00:00,177.13,100.25,76.88
5083,2024-07-30 19:00:00,147.67,109.53,38.139999999999986
5084,2024-07-30 20:00:00,114.98,105.73,9.25
5085,2024-07-30 21:00:00,114.98,105.73,9.25
5086,2024-07-30 22:00:00,98.85,93.97,4.8799999999999955
5087,2024-07-30 23:00:00,87.29,69.03,18.260000000000005
5088,2024-07-31 00:00:00,85.19,62.25,22.939999999999998
5089,2024-07-31 01:00:00,82.9,49.15,33.75000000000001
5090,2024-07-31 02:00:00,90.6,43.27,47.32999999999999
5091,2024-07-31 03:00:00,102.39,48.18,54.21
5092,2024-07-31 04:00:00,112.51,60.39,52.120000000000005
5093,2024-07-31 05:00:00,110.14,60.71,49.43
5094,2024-07-31 06:00:00,95.26,91.57,3.690000000000012
5095,2024-07-31 07:00:00,79.02,71.81,7.209999999999994
5096,2024-07-31 08:00:00,55.89,55.89,0.0
5097,2024-07-31 09:00:00,33.46,33.46,0.0
5098,2024-07-31 10:00:00,21.75,26.75,5.0
5099,2024-07-31 11:00:00,11.36,16.95,5.59
5100,2024-07-31 12:00:00,17.53,22.63,5.099999999999998
5101,2024-07-31 13:00:00,31.74,33.39,1.6500000000000021
5102,2024-07-31 14:00:00,46.09,46.09,0.0
5103,2024-07-31 15:00:00,75.85,76.52,0.6700000000000017
5104,2024-07-31 16:00:00,99.16,94.37,4.789999999999992
5105,2024-07-31 17:00:00,115.39,111.14,4.25
5106,2024-07-31 18:00:00,136.15,108.57,27.580000000000013
5107,2024-07-31 19:00:00,116.19,97.1,19.090000000000003
5108,2024-07-31 20:00:00,104.51,103.46,1.0500000000000114
5109,2024-07-31 21:00:00,104.51,103.46,1.0500000000000114
5110,2024-07-31 22:00:00,96.45,96.91,0.45999999999999375
5111,2024-07-31 23:00:00,92.4,81.91,10.490000000000009
5112,2024-08-01 00:00:00,86.85,86.95,0.10000000000000853
5113,2024-08-01 01:00:00,84.11,72.24,11.870000000000005
5114,2024-08-01 02:00:00,93.08,66.69,26.39
5115,2024-08-01 03:00:00,112.71,62.13,50.57999999999999
5116,2024-08-01 04:00:00,134.39,57.2,77.18999999999998
5117,2024-08-01 05:00:00,109.52,71.99,37.53
5118,2024-08-01 06:00:00,105.95,105.95,0.0
5119,2024-08-01 07:00:00,90.1,90.1,0.0
5120,2024-08-01 08:00:00,76.95,76.95,0.0
5121,2024-08-01 09:00:00,67.64,67.64,0.0
5122,2024-08-01 10:00:00,64.03,64.03,0.0
5123,2024-08-01 11:00:00,60.38,60.0,0.38000000000000256
5124,2024-08-01 12:00:00,62.39,59.96,2.4299999999999997
5125,2024-08-01 13:00:00,71.22,65.43,5.789999999999992
5126,2024-08-01 14:00:00,77.39,47.26,30.130000000000003
5127,2024-08-01 15:00:00,95.16,65.83,29.33
5128,2024-08-01 16:00:00,102.83,94.37,8.459999999999994
5129,2024-08-01 17:00:00,112.5,106.07,6.430000000000007
5130,2024-08-01 18:00:00,138.07,101.75,36.31999999999999
5131,2024-08-01 19:00:00,124.03,103.3,20.730000000000004
5132,2024-08-01 20:00:00,112.94,108.95,3.989999999999995
5133,2024-08-01 21:00:00,112.94,108.95,3.989999999999995
5134,2024-08-01 22:00:00,93.93,93.93,0.0
5135,2024-08-01 23:00:00,89.17,79.36,9.810000000000002
5136,2024-08-02 00:00:00,88.11,82.25,5.859999999999999
5137,2024-08-02 01:00:00,82.97,69.34,13.629999999999995
5138,2024-08-02 02:00:00,86.95,61.16,25.790000000000006
5139,2024-08-02 03:00:00,96.61,58.33,38.28
5140,2024-08-02 04:00:00,110.75,76.77,33.980000000000004
5141,2024-08-02 05:00:00,121.38,107.14,14.239999999999995
5142,2024-08-02 06:00:00,113.19,109.7,3.489999999999995
5143,2024-08-02 07:00:00,104.42,104.42,0.0
5144,2024-08-02 08:00:00,91.68,75.59,16.090000000000003
5145,2024-08-02 09:00:00,77.69,65.16,12.530000000000001
5146,2024-08-02 10:00:00,73.58,69.83,3.75
5147,2024-08-02 11:00:00,61.94,58.09,3.8499999999999943
5148,2024-08-02 12:00:00,53.44,53.06,0.37999999999999545
5149,2024-08-02 13:00:00,50.58,51.24,0.6600000000000037
5150,2024-08-02 14:00:00,65.42,49.95,15.469999999999999
5151,2024-08-02 15:00:00,77.69,58.77,18.919999999999995
5152,2024-08-02 16:00:00,102.22,65.0,37.22
5153,2024-08-02 17:00:00,128.49,88.0,40.49000000000001
5154,2024-08-02 18:00:00,146.19,100.2,45.989999999999995
5155,2024-08-02 19:00:00,121.66,105.51,16.14999999999999
5156,2024-08-02 20:00:00,114.42,102.51,11.909999999999997
5157,2024-08-02 21:00:00,114.42,102.51,11.909999999999997
5158,2024-08-02 22:00:00,102.65,62.52,40.13
5159,2024-08-02 23:00:00,99.14,45.41,53.730000000000004
5160,2024-08-03 00:00:00,93.3,43.01,50.29
5161,2024-08-03 01:00:00,89.1,32.81,56.28999999999999
5162,2024-08-03 02:00:00,86.31,29.95,56.36
5163,2024-08-03 03:00:00,94.88,35.48,59.4
5164,2024-08-03 04:00:00,103.74,32.63,71.10999999999999
5165,2024-08-03 05:00:00,95.51,33.89,61.620000000000005
5166,2024-08-03 06:00:00,84.5,33.9,50.6
5167,2024-08-03 07:00:00,66.06,26.34,39.72
5168,2024-08-03 08:00:00,32.44,32.44,0.0
5169,2024-08-03 09:00:00,20.36,20.36,0.0
5170,2024-08-03 10:00:00,14.66,14.66,0.0
5171,2024-08-03 11:00:00,6.41,6.41,0.0
5172,2024-08-03 12:00:00,4.1,4.17,0.07000000000000028
5173,2024-08-03 13:00:00,12.38,10.07,2.3100000000000005
5174,2024-08-03 14:00:00,32.44,10.2,22.24
5175,2024-08-03 15:00:00,73.61,20.0,53.61
5176,2024-08-03 16:00:00,103.55,37.91,65.64
5177,2024-08-03 17:00:00,110.02,52.03,57.989999999999995
5178,2024-08-03 18:00:00,124.64,53.09,71.55
5179,2024-08-03 19:00:00,136.64,52.26,84.38
5180,2024-08-03 20:00:00,119.2,63.71,55.49
5181,2024-08-03 21:00:00,119.2,63.71,55.49
5182,2024-08-03 22:00:00,110.21,45.16,65.05
5183,2024-08-03 23:00:00,101.34,41.5,59.84
5184,2024-08-04 00:00:00,96.9,37.63,59.27
5185,2024-08-04 01:00:00,92.68,18.42,74.26
5186,2024-08-04 02:00:00,90.21,14.62,75.58999999999999
5187,2024-08-04 03:00:00,83.0,19.91,63.09
5188,2024-08-04 04:00:00,77.7,20.15,57.550000000000004
5189,2024-08-04 05:00:00,73.2,24.98,48.22
5190,2024-08-04 06:00:00,63.93,26.53,37.4
5191,2024-08-04 07:00:00,28.11,20.01,8.099999999999998
5192,2024-08-04 08:00:00,8.05,8.05,0.0
5193,2024-08-04 09:00:00,2.05,2.05,0.0
5194,2024-08-04 10:00:00,0.06,0.06,0.0
5195,2024-08-04 11:00:00,-0.04,-0.04,0.0
5196,2024-08-04 12:00:00,-2.16,-2.16,0.0
5197,2024-08-04 13:00:00,-0.01,-0.01,0.0
5198,2024-08-04 14:00:00,1.0,1.13,0.1299999999999999
5199,2024-08-04 15:00:00,22.46,22.05,0.41000000000000014
5200,2024-08-04 16:00:00,73.17,55.29,17.880000000000003
5201,2024-08-04 17:00:00,105.66,70.41,35.25
5202,2024-08-04 18:00:00,119.92,87.29,32.629999999999995
5203,2024-08-04 19:00:00,124.99,87.44,37.55
5204,2024-08-04 20:00:00,112.94,96.02,16.92
5205,2024-08-04 21:00:00,112.94,96.02,16.92
5206,2024-08-04 22:00:00,103.08,29.56,73.52
5207,2024-08-04 23:00:00,85.32,25.82,59.49999999999999
5208,2024-08-05 00:00:00,82.3,29.31,52.989999999999995
5209,2024-08-05 01:00:00,85.35,19.44,65.91
5210,2024-08-05 02:00:00,83.59,23.8,59.790000000000006
5211,2024-08-05 03:00:00,97.24,25.51,71.72999999999999
5212,2024-08-05 04:00:00,118.98,36.06,82.92
5213,2024-08-05 05:00:00,136.75,40.9,95.85
5214,2024-08-05 06:00:00,113.97,55.1,58.87
5215,2024-08-05 07:00:00,102.83,47.96,54.87
5216,2024-08-05 08:00:00,74.5,26.7,47.8
5217,2024-08-05 09:00:00,64.3,24.23,40.06999999999999
5218,2024-08-05 10:00:00,57.12,35.05,22.07
5219,2024-08-05 11:00:00,42.05,6.97,35.08
5220,2024-08-05 12:00:00,36.35,9.74,26.61
5221,2024-08-05 13:00:00,51.43,9.97,41.46
5222,2024-08-05 14:00:00,70.1,17.78,52.31999999999999
5223,2024-08-05 15:00:00,85.4,40.4,45.00000000000001
5224,2024-08-05 16:00:00,108.97,86.69,22.28
5225,2024-08-05 17:00:00,152.76,107.6,45.16
5226,2024-08-05 18:00:00,250.01,109.62,140.39
5227,2024-08-05 19:00:00,170.93,107.76,63.17
5228,2024-08-05 20:00:00,120.3,104.73,15.569999999999993
5229,2024-08-05 21:00:00,120.3,104.73,15.569999999999993
5230,2024-08-05 22:00:00,103.09,59.55,43.540000000000006
5231,2024-08-05 23:00:00,95.57,42.59,52.97999999999999
5232,2024-08-06 00:00:00,89.24,37.77,51.46999999999999
5233,2024-08-06 01:00:00,85.24,29.61,55.629999999999995
5234,2024-08-06 02:00:00,85.76,28.41,57.35000000000001
5235,2024-08-06 03:00:00,95.77,38.07,57.699999999999996
5236,2024-08-06 04:00:00,123.86,35.79,88.07
5237,2024-08-06 05:00:00,126.04,40.67,85.37
5238,2024-08-06 06:00:00,85.29,63.5,21.790000000000006
5239,2024-08-06 07:00:00,74.51,52.11,22.400000000000006
5240,2024-08-06 08:00:00,36.04,36.1,0.060000000000002274
5241,2024-08-06 09:00:00,21.43,21.44,0.010000000000001563
5242,2024-08-06 10:00:00,15.86,15.95,0.08999999999999986
5243,2024-08-06 11:00:00,2.95,3.12,0.16999999999999993
5244,2024-08-06 12:00:00,4.79,4.99,0.20000000000000018
5245,2024-08-06 13:00:00,19.44,19.53,0.08999999999999986
5246,2024-08-06 14:00:00,39.71,10.91,28.8
5247,2024-08-06 15:00:00,82.19,41.61,40.58
5248,2024-08-06 16:00:00,106.29,54.7,51.59
5249,2024-08-06 17:00:00,174.58,88.61,85.97000000000001
5250,2024-08-06 18:00:00,230.85,77.01,153.83999999999997
5251,2024-08-06 19:00:00,170.45,80.84,89.60999999999999
5252,2024-08-06 20:00:00,118.54,87.72,30.820000000000007
5253,2024-08-06 21:00:00,118.54,87.72,30.820000000000007
5254,2024-08-06 22:00:00,91.39,49.4,41.99
5255,2024-08-06 23:00:00,83.24,37.0,46.239999999999995
5256,2024-08-07 00:00:00,79.29,32.75,46.540000000000006
5257,2024-08-07 01:00:00,83.24,18.81,64.42999999999999
5258,2024-08-07 02:00:00,86.43,20.12,66.31
5259,2024-08-07 03:00:00,104.36,21.85,82.50999999999999
5260,2024-08-07 04:00:00,126.07,29.02,97.05
5261,2024-08-07 05:00:00,127.98,30.57,97.41
5262,2024-08-07 06:00:00,109.06,43.68,65.38
5263,2024-08-07 07:00:00,88.91,38.8,50.11
5264,2024-08-07 08:00:00,73.56,34.72,38.84
5265,2024-08-07 09:00:00,62.49,14.96,47.53
5266,2024-08-07 10:00:00,42.14,19.62,22.52
5267,2024-08-07 11:00:00,35.05,19.68,15.369999999999997
5268,2024-08-07 12:00:00,51.19,16.79,34.4
5269,2024-08-07 13:00:00,69.28,18.3,50.980000000000004
5270,2024-08-07 14:00:00,85.74,6.17,79.57
5271,2024-08-07 15:00:00,105.2,11.37,93.83
5272,2024-08-07 16:00:00,106.41,44.58,61.83
5273,2024-08-07 17:00:00,119.75,62.5,57.25
5274,2024-08-07 18:00:00,149.28,62.61,86.67
5275,2024-08-07 19:00:00,134.25,59.43,74.82
5276,2024-08-07 20:00:00,112.74,67.68,45.05999999999999
5277,2024-08-07 21:00:00,112.74,67.68,45.05999999999999
5278,2024-08-07 22:00:00,96.43,42.9,53.53000000000001
5279,2024-08-07 23:00:00,88.06,35.58,52.480000000000004
5280,2024-08-08 00:00:00,87.36,24.32,63.04
5281,2024-08-08 01:00:00,88.06,18.31,69.75
5282,2024-08-08 02:00:00,88.27,17.17,71.1
5283,2024-08-08 03:00:00,96.11,25.71,70.4
5284,2024-08-08 04:00:00,110.93,27.96,82.97
5285,2024-08-08 05:00:00,124.93,42.11,82.82000000000001
5286,2024-08-08 06:00:00,114.41,52.12,62.29
5287,2024-08-08 07:00:00,106.84,44.85,61.99
5288,2024-08-08 08:00:00,86.1,23.78,62.31999999999999
5289,2024-08-08 09:00:00,71.6,18.35,53.24999999999999
5290,2024-08-08 10:00:00,57.09,29.69,27.400000000000002
5291,2024-08-08 11:00:00,40.49,0.08,40.410000000000004
5292,2024-08-08 12:00:00,32.18,1.19,30.99
5293,2024-08-08 13:00:00,40.24,0.1,40.14
5294,2024-08-08 14:00:00,57.81,15.0,42.81
5295,2024-08-08 15:00:00,80.52,26.71,53.809999999999995
5296,2024-08-08 16:00:00,101.92,51.9,50.02
5297,2024-08-08 17:00:00,138.49,52.09,86.4
5298,2024-08-08 18:00:00,197.31,48.55,148.76
5299,2024-08-08 19:00:00,135.0,44.73,90.27000000000001
5300,2024-08-08 20:00:00,102.0,52.19,49.81
5301,2024-08-08 21:00:00,102.0,52.19,49.81
5302,2024-08-08 22:00:00,103.71,22.4,81.31
5303,2024-08-08 23:00:00,83.92,13.02,70.9
5304,2024-08-09 00:00:00,67.34,3.2,64.14
5305,2024-08-09 01:00:00,64.3,-0.01,64.31
5306,2024-08-09 02:00:00,53.31,-0.02,53.330000000000005
5307,2024-08-09 03:00:00,64.36,0.01,64.35
5308,2024-08-09 04:00:00,80.0,4.05,75.95
5309,2024-08-09 05:00:00,88.41,14.66,73.75
5310,2024-08-09 06:00:00,59.4,35.05,24.35
5311,2024-08-09 07:00:00,31.31,26.8,4.509999999999998
5312,2024-08-09 08:00:00,8.98,4.85,4.130000000000001
5313,2024-08-09 09:00:00,0.6,0.1,0.5
5314,2024-08-09 10:00:00,-0.03,0.07,0.1
5315,2024-08-09 11:00:00,-0.16,0.0,0.16
5316,2024-08-09 12:00:00,-0.8,-0.72,0.08000000000000007
5317,2024-08-09 13:00:00,-0.11,-0.01,0.1
5318,2024-08-09 14:00:00,-0.01,0.0,0.01
5319,2024-08-09 15:00:00,2.55,5.64,3.09
5320,2024-08-09 16:00:00,41.78,42.37,0.5899999999999963
5321,2024-08-09 17:00:00,81.04,72.47,8.570000000000007
5322,2024-08-09 18:00:00,124.97,80.75,44.22
5323,2024-08-09 19:00:00,118.05,89.9,28.14999999999999
5324,2024-08-09 20:00:00,113.46,89.22,24.239999999999995
5325,2024-08-09 21:00:00,113.46,89.22,24.239999999999995
5326,2024-08-09 22:00:00,85.09,51.7,33.39
5327,2024-08-09 23:00:00,92.13,26.41,65.72
5328,2024-08-10 00:00:00,87.28,16.38,70.9
5329,2024-08-10 01:00:00,84.67,14.08,70.59
5330,2024-08-10 02:00:00,82.93,10.21,72.72
5331,2024-08-10 03:00:00,85.52,14.33,71.19
5332,2024-08-10 04:00:00,88.68,16.14,72.54
5333,2024-08-10 05:00:00,76.01,21.21,54.800000000000004
5334,2024-08-10 06:00:00,31.86,28.2,3.66
5335,2024-08-10 07:00:00,0.2,0.24,0.03999999999999998
5336,2024-08-10 08:00:00,-3.0,-2.97,0.029999999999999805
5337,2024-08-10 09:00:00,-12.2,-12.13,0.06999999999999851
5338,2024-08-10 10:00:00,-22.49,-22.39,0.09999999999999787
5339,2024-08-10 11:00:00,-40.77,-29.87,10.900000000000002
5340,2024-08-10 12:00:00,-40.09,-21.92,18.17
5341,2024-08-10 13:00:00,-29.67,-28.93,0.740000000000002
5342,2024-08-10 14:00:00,-8.2,-7.94,0.2599999999999989
5343,2024-08-10 15:00:00,0.07,0.65,0.5800000000000001
5344,2024-08-10 16:00:00,48.84,49.49,0.6499999999999986
5345,2024-08-10 17:00:00,106.55,81.67,24.879999999999995
5346,2024-08-10 18:00:00,125.43,71.91,53.52000000000001
5347,2024-08-10 19:00:00,133.0,64.03,68.97
5348,2024-08-10 20:00:00,117.85,88.35,29.5
5349,2024-08-10 21:00:00,117.85,88.35,29.5
5350,2024-08-10 22:00:00,106.71,45.03,61.67999999999999
5351,2024-08-10 23:00:00,104.17,40.59,63.58
5352,2024-08-11 00:00:00,99.96,31.88,68.08
5353,2024-08-11 01:00:00,95.14,23.57,71.57
5354,2024-08-11 02:00:00,96.49,12.54,83.94999999999999
5355,2024-08-11 03:00:00,114.97,13.48,101.49
5356,2024-08-11 04:00:00,106.44,10.44,96.0
5357,2024-08-11 05:00:00,71.02,4.79,66.22999999999999
5358,2024-08-11 06:00:00,27.8,13.05,14.75
5359,2024-08-11 07:00:00,0.0,0.0,0.0
5360,2024-08-11 08:00:00,-5.01,-4.98,0.02999999999999936
5361,2024-08-11 09:00:00,-14.99,-14.91,0.08000000000000007
5362,2024-08-11 10:00:00,-32.04,-30.64,1.3999999999999986
5363,2024-08-11 11:00:00,-59.96,-59.67,0.28999999999999915
5364,2024-08-11 12:00:00,-50.09,-50.03,0.060000000000002274
5365,2024-08-11 13:00:00,-31.42,-30.98,0.4400000000000013
5366,2024-08-11 14:00:00,-4.97,-4.99,0.020000000000000462
5367,2024-08-11 15:00:00,1.46,4.12,2.66
5368,2024-08-11 16:00:00,88.14,36.42,51.72
5369,2024-08-11 17:00:00,128.8,50.5,78.30000000000001
5370,2024-08-11 18:00:00,137.18,59.34,77.84
5371,2024-08-11 19:00:00,126.15,53.74,72.41
5372,2024-08-11 20:00:00,109.99,54.24,55.74999999999999
5373,2024-08-11 21:00:00,109.99,54.24,55.74999999999999
5374,2024-08-11 22:00:00,104.98,28.74,76.24000000000001
5375,2024-08-11 23:00:00,94.62,15.0,79.62
5376,2024-08-12 00:00:00,85.3,2.81,82.49
5377,2024-08-12 01:00:00,86.6,1.15,85.44999999999999
5378,2024-08-12 02:00:00,88.85,0.0,88.85
5379,2024-08-12 03:00:00,114.54,0.03,114.51
5380,2024-08-12 04:00:00,153.82,16.26,137.56
5381,2024-08-12 05:00:00,153.82,15.3,138.51999999999998
5382,2024-08-12 06:00:00,115.25,45.78,69.47
5383,2024-08-12 07:00:00,69.9,45.69,24.210000000000008
5384,2024-08-12 08:00:00,40.12,40.12,0.0
5385,2024-08-12 09:00:00,16.04,16.04,0.0
5386,2024-08-12 10:00:00,10.06,10.06,0.0
5387,2024-08-12 11:00:00,6.98,6.98,0.0
5388,2024-08-12 12:00:00,13.8,18.03,4.23
5389,2024-08-12 13:00:00,27.87,27.49,0.38000000000000256
5390,2024-08-12 14:00:00,48.65,49.03,0.38000000000000256
5391,2024-08-12 15:00:00,89.29,82.1,7.190000000000012
5392,2024-08-12 16:00:00,122.78,90.57,32.21000000000001
5393,2024-08-12 17:00:00,206.02,117.15,88.87
5394,2024-08-12 18:00:00,224.84,124.95,99.89
5395,2024-08-12 19:00:00,128.34,130.6,2.259999999999991
5396,2024-08-12 20:00:00,106.88,108.51,1.6300000000000097
5397,2024-08-12 21:00:00,106.88,108.51,1.6300000000000097
5398,2024-08-12 22:00:00,99.64,100.07,0.4299999999999926
5399,2024-08-12 23:00:00,87.91,88.27,0.35999999999999943
5400,2024-08-13 00:00:00,86.6,65.15,21.44999999999999
5401,2024-08-13 01:00:00,84.79,62.37,22.42000000000001
5402,2024-08-13 02:00:00,84.76,60.94,23.820000000000007
5403,2024-08-13 03:00:00,101.37,68.0,33.370000000000005
5404,2024-08-13 04:00:00,125.66,95.16,30.5
5405,2024-08-13 05:00:00,133.71,113.58,20.13000000000001
5406,2024-08-13 06:00:00,117.89,117.89,0.0
5407,2024-08-13 07:00:00,87.81,92.94,5.1299999999999955
5408,2024-08-13 08:00:00,66.67,70.74,4.069999999999993
5409,2024-08-13 09:00:00,55.94,58.44,2.5
5410,2024-08-13 10:00:00,43.01,46.76,3.75
5411,2024-08-13 11:00:00,40.37,43.87,3.5
5412,2024-08-13 12:00:00,47.96,50.97,3.009999999999998
5413,2024-08-13 13:00:00,64.15,66.73,2.5799999999999983
5414,2024-08-13 14:00:00,86.0,80.05,5.950000000000003
5415,2024-08-13 15:00:00,105.0,84.5,20.5
5416,2024-08-13 16:00:00,121.04,96.02,25.02000000000001
5417,2024-08-13 17:00:00,202.72,101.51,101.21
5418,2024-08-13 18:00:00,205.35,108.29,97.05999999999999
5419,2024-08-13 19:00:00,128.9,100.87,28.03
5420,2024-08-13 20:00:00,111.48,113.76,2.280000000000001
5421,2024-08-13 21:00:00,111.48,113.76,2.280000000000001
5422,2024-08-13 22:00:00,87.73,88.5,0.769999999999996
5423,2024-08-13 23:00:00,90.79,78.5,12.290000000000006
5424,2024-08-14 00:00:00,87.73,76.56,11.170000000000002
5425,2024-08-14 01:00:00,93.4,64.0,29.400000000000006
5426,2024-08-14 02:00:00,93.6,71.51,22.08999999999999
5427,2024-08-14 03:00:00,107.1,70.2,36.89999999999999
5428,2024-08-14 04:00:00,129.74,80.38,49.360000000000014
5429,2024-08-14 05:00:00,136.62,102.07,34.55000000000001
5430,2024-08-14 06:00:00,120.96,109.87,11.08999999999999
5431,2024-08-14 07:00:00,108.79,90.0,18.790000000000006
5432,2024-08-14 08:00:00,83.08,75.0,8.079999999999998
5433,2024-08-14 09:00:00,77.24,76.01,1.2299999999999898
5434,2024-08-14 10:00:00,72.85,75.78,2.930000000000007
5435,2024-08-14 11:00:00,75.38,76.44,1.0600000000000023
5436,2024-08-14 12:00:00,74.71,75.59,0.8800000000000097
5437,2024-08-14 13:00:00,81.74,65.61,16.129999999999995
5438,2024-08-14 14:00:00,94.36,69.98,24.379999999999995
5439,2024-08-14 15:00:00,105.59,69.47,36.120000000000005
5440,2024-08-14 16:00:00,111.48,110.44,1.0400000000000063
5441,2024-08-14 17:00:00,161.41,115.77,45.64
5442,2024-08-14 18:00:00,218.92,109.02,109.89999999999999
5443,2024-08-14 19:00:00,148.7,114.26,34.43999999999998
5444,2024-08-14 20:00:00,120.43,108.54,11.89
5445,2024-08-14 21:00:00,120.43,108.54,11.89
5446,2024-08-14 22:00:00,110.33,69.47,40.86
5447,2024-08-14 23:00:00,109.66,59.32,50.339999999999996
5448,2024-08-15 00:00:00,105.3,55.29,50.01
5449,2024-08-15 01:00:00,94.74,55.89,38.849999999999994
5450,2024-08-15 02:00:00,96.02,44.91,51.11
5451,2024-08-15 03:00:00,108.91,49.55,59.36
5452,2024-08-15 04:00:00,119.75,53.94,65.81
5453,2024-08-15 05:00:00,120.71,61.67,59.03999999999999
5454,2024-08-15 06:00:00,114.97,49.65,65.32
5455,2024-08-15 07:00:00,91.12,24.57,66.55000000000001
5456,2024-08-15 08:00:00,59.1,18.66,40.44
5457,2024-08-15 09:00:00,19.94,9.09,10.850000000000001
5458,2024-08-15 10:00:00,9.86,10.21,0.3500000000000014
5459,2024-08-15 11:00:00,0.01,0.9,0.89
5460,2024-08-15 12:00:00,-0.04,0.9,0.9400000000000001
5461,2024-08-15 13:00:00,4.25,4.13,0.1200000000000001
5462,2024-08-15 14:00:00,33.41,10.19,23.22
5463,2024-08-15 15:00:00,77.26,6.03,71.23
5464,2024-08-15 16:00:00,119.93,15.98,103.95
5465,2024-08-15 17:00:00,142.51,62.0,80.50999999999999
5466,2024-08-15 18:00:00,160.3,84.29,76.01
5467,2024-08-15 19:00:00,140.84,83.89,56.95
5468,2024-08-15 20:00:00,118.87,96.42,22.450000000000003
5469,2024-08-15 21:00:00,118.87,96.42,22.450000000000003
5470,2024-08-15 22:00:00,108.97,74.47,34.5
5471,2024-08-15 23:00:00,86.78,68.81,17.97
5472,2024-08-16 00:00:00,85.58,68.5,17.08
5473,2024-08-16 01:00:00,85.83,65.32,20.510000000000005
5474,2024-08-16 02:00:00,87.76,59.59,28.17
5475,2024-08-16 03:00:00,92.05,67.4,24.64999999999999
5476,2024-08-16 04:00:00,128.42,63.96,64.45999999999998
5477,2024-08-16 05:00:00,134.91,77.6,57.31
5478,2024-08-16 06:00:00,124.83,91.06,33.769999999999996
5479,2024-08-16 07:00:00,100.95,70.0,30.950000000000003
5480,2024-08-16 08:00:00,76.15,63.87,12.280000000000008
5481,2024-08-16 09:00:00,59.83,63.37,3.539999999999999
5482,2024-08-16 10:00:00,50.68,59.22,8.54
