,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR,spread
5284,08/08/2024 04:00:00 - 08/08/2024 05:00:00,110.93,27.96,82.97
5285,08/08/2024 05:00:00 - 08/08/2024 06:00:00,124.93,42.11,82.82000000000001
5286,08/08/2024 06:00:00 - 08/08/2024 07:00:00,114.41,52.12,62.29
5287,08/08/2024 07:00:00 - 08/08/2024 08:00:00,106.84,44.85,61.99
5288,08/08/2024 08:00:00 - 08/08/2024 09:00:00,86.1,23.78,62.31999999999999
5289,08/08/2024 09:00:00 - 08/08/2024 10:00:00,71.6,18.35,53.24999999999999
5290,08/08/2024 10:00:00 - 08/08/2024 11:00:00,57.09,29.69,27.400000000000002
5291,08/08/2024 11:00:00 - 08/08/2024 12:00:00,40.49,0.08,40.410000000000004
5292,08/08/2024 12:00:00 - 08/08/2024 13:00:00,32.18,1.19,30.99
5293,08/08/2024 13:00:00 - 08/08/2024 14:00:00,40.24,0.1,40.14
5294,08/08/2024 14:00:00 - 08/08/2024 15:00:00,57.81,15.0,42.81
5295,08/08/2024 15:00:00 - 08/08/2024 16:00:00,80.52,26.71,53.809999999999995
5296,08/08/2024 16:00:00 - 08/08/2024 17:00:00,101.92,51.9,50.02
5297,08/08/2024 17:00:00 - 08/08/2024 18:00:00,138.49,52.09,86.4
5298,08/08/2024 18:00:00 - 08/08/2024 19:00:00,197.31,48.55,148.76
5299,08/08/2024 19:00:00 - 08/08/2024 20:00:00,135.0,44.73,90.27000000000001
5300,08/08/2024 20:00:00 - 08/08/2024 21:00:00,102.0,52.19,49.81
5301,08/08/2024 21:00:00 - 08/08/2024 22:00:00,102.0,52.19,49.81
5302,08/08/2024 22:00:00 - 08/08/2024 23:00:00,103.71,22.4,81.31
5303,08/08/2024 23:00:00 - 09/08/2024 00:00:00,83.92,13.02,70.9
5304,09/08/2024 00:00:00 - 09/08/2024 01:00:00,67.34,3.2,64.14
5305,09/08/2024 01:00:00 - 09/08/2024 02:00:00,64.3,-0.01,64.31
5306,09/08/2024 02:00:00 - 09/08/2024 03:00:00,53.31,-0.02,53.330000000000005
5307,09/08/2024 03:00:00 - 09/08/2024 04:00:00,64.36,0.01,64.35
5308,09/08/2024 04:00:00 - 09/08/2024 05:00:00,80.0,4.05,75.95
5309,09/08/2024 05:00:00 - 09/08/2024 06:00:00,88.41,14.66,73.75
5310,09/08/2024 06:00:00 - 09/08/2024 07:00:00,59.4,35.05,24.35
5311,09/08/2024 07:00:00 - 09/08/2024 08:00:00,31.31,26.8,4.509999999999998
5312,09/08/2024 08:00:00 - 09/08/2024 09:00:00,8.98,4.85,4.130000000000001
5313,09/08/2024 09:00:00 - 09/08/2024 10:00:00,0.6,0.1,0.5
5314,09/08/2024 10:00:00 - 09/08/2024 11:00:00,-0.03,0.07,0.1
5315,09/08/2024 11:00:00 - 09/08/2024 12:00:00,-0.16,0.0,0.16
5316,09/08/2024 12:00:00 - 09/08/2024 13:00:00,-0.8,-0.72,0.08000000000000007
5317,09/08/2024 13:00:00 - 09/08/2024 14:00:00,-0.11,-0.01,0.1
5318,09/08/2024 14:00:00 - 09/08/2024 15:00:00,-0.01,0.0,0.01
5319,09/08/2024 15:00:00 - 09/08/2024 16:00:00,2.55,5.64,3.09
5320,09/08/2024 16:00:00 - 09/08/2024 17:00:00,41.78,42.37,0.5899999999999963
5321,09/08/2024 17:00:00 - 09/08/2024 18:00:00,81.04,72.47,8.570000000000007
5322,09/08/2024 18:00:00 - 09/08/2024 19:00:00,124.97,80.75,44.22
5323,09/08/2024 19:00:00 - 09/08/2024 20:00:00,118.05,89.9,28.14999999999999
5324,09/08/2024 20:00:00 - 09/08/2024 21:00:00,113.46,89.22,24.239999999999995
5325,09/08/2024 21:00:00 - 09/08/2024 22:00:00,113.46,89.22,24.239999999999995
5326,09/08/2024 22:00:00 - 09/08/2024 23:00:00,85.09,51.7,33.39
5327,09/08/2024 23:00:00 - 10/08/2024 00:00:00,92.13,26.41,65.72
5328,10/08/2024 00:00:00 - 10/08/2024 01:00:00,87.28,16.38,70.9
5329,10/08/2024 01:00:00 - 10/08/2024 02:00:00,84.67,14.08,70.59
5330,10/08/2024 02:00:00 - 10/08/2024 03:00:00,82.93,10.21,72.72
5331,10/08/2024 03:00:00 - 10/08/2024 04:00:00,85.52,14.33,71.19
5332,10/08/2024 04:00:00 - 10/08/2024 05:00:00,88.68,16.14,72.54
5333,10/08/2024 05:00:00 - 10/08/2024 06:00:00,76.01,21.21,54.800000000000004
5334,10/08/2024 06:00:00 - 10/08/2024 07:00:00,31.86,28.2,3.66
5335,10/08/2024 07:00:00 - 10/08/2024 08:00:00,0.2,0.24,0.03999999999999998
5336,10/08/2024 08:00:00 - 10/08/2024 09:00:00,-3.0,-2.97,0.029999999999999805
5337,10/08/2024 09:00:00 - 10/08/2024 10:00:00,-12.2,-12.13,0.06999999999999851
5338,10/08/2024 10:00:00 - 10/08/2024 11:00:00,-22.49,-22.39,0.09999999999999787
5339,10/08/2024 11:00:00 - 10/08/2024 12:00:00,-40.77,-29.87,10.900000000000002
5340,10/08/2024 12:00:00 - 10/08/2024 13:00:00,-40.09,-21.92,18.17
5341,10/08/2024 13:00:00 - 10/08/2024 14:00:00,-29.67,-28.93,0.740000000000002
5342,10/08/2024 14:00:00 - 10/08/2024 15:00:00,-8.2,-7.94,0.2599999999999989
5343,10/08/2024 15:00:00 - 10/08/2024 16:00:00,0.07,0.65,0.5800000000000001
5344,10/08/2024 16:00:00 - 10/08/2024 17:00:00,48.84,49.49,0.6499999999999986
5345,10/08/2024 17:00:00 - 10/08/2024 18:00:00,106.55,81.67,24.879999999999995
5346,10/08/2024 18:00:00 - 10/08/2024 19:00:00,125.43,71.91,53.52000000000001
5347,10/08/2024 19:00:00 - 10/08/2024 20:00:00,133.0,64.03,68.97
5348,10/08/2024 20:00:00 - 10/08/2024 21:00:00,117.85,88.35,29.5
5349,10/08/2024 21:00:00 - 10/08/2024 22:00:00,117.85,88.35,29.5
5350,10/08/2024 22:00:00 - 10/08/2024 23:00:00,106.71,45.03,61.67999999999999
5351,10/08/2024 23:00:00 - 11/08/2024 00:00:00,104.17,40.59,63.58
5352,11/08/2024 00:00:00 - 11/08/2024 01:00:00,99.96,31.88,68.08
5353,11/08/2024 01:00:00 - 11/08/2024 02:00:00,95.14,23.57,71.57
5354,11/08/2024 02:00:00 - 11/08/2024 03:00:00,96.49,12.54,83.94999999999999
5355,11/08/2024 03:00:00 - 11/08/2024 04:00:00,114.97,13.48,101.49
5356,11/08/2024 04:00:00 - 11/08/2024 05:00:00,106.44,10.44,96.0
5357,11/08/2024 05:00:00 - 11/08/2024 06:00:00,71.02,4.79,66.22999999999999
5358,11/08/2024 06:00:00 - 11/08/2024 07:00:00,27.8,13.05,14.75
5359,11/08/2024 07:00:00 - 11/08/2024 08:00:00,0.0,0.0,0.0
5360,11/08/2024 08:00:00 - 11/08/2024 09:00:00,-5.01,-4.98,0.02999999999999936
5361,11/08/2024 09:00:00 - 11/08/2024 10:00:00,-14.99,-14.91,0.08000000000000007
5362,11/08/2024 10:00:00 - 11/08/2024 11:00:00,-32.04,-30.64,1.3999999999999986
5363,11/08/2024 11:00:00 - 11/08/2024 12:00:00,-59.96,-59.67,0.28999999999999915
5364,11/08/2024 12:00:00 - 11/08/2024 13:00:00,-50.09,-50.03,0.060000000000002274
5365,11/08/2024 13:00:00 - 11/08/2024 14:00:00,-31.42,-30.98,0.4400000000000013
5366,11/08/2024 14:00:00 - 11/08/2024 15:00:00,-4.97,-4.99,0.020000000000000462
5367,11/08/2024 15:00:00 - 11/08/2024 16:00:00,1.46,4.12,2.66
5368,11/08/2024 16:00:00 - 11/08/2024 17:00:00,88.14,36.42,51.72
5369,11/08/2024 17:00:00 - 11/08/2024 18:00:00,128.8,50.5,78.30000000000001
5370,11/08/2024 18:00:00 - 11/08/2024 19:00:00,137.18,59.34,77.84
5371,11/08/2024 19:00:00 - 11/08/2024 20:00:00,126.15,53.74,72.41
5372,11/08/2024 20:00:00 - 11/08/2024 21:00:00,109.99,54.24,55.74999999999999
5373,11/08/2024 21:00:00 - 11/08/2024 22:00:00,109.99,54.24,55.74999999999999
5374,11/08/2024 22:00:00 - 11/08/2024 23:00:00,104.98,28.74,76.24000000000001
5375,11/08/2024 23:00:00 - 12/08/2024 00:00:00,94.62,15.0,79.62
5376,12/08/2024 00:00:00 - 12/08/2024 01:00:00,85.3,2.81,82.49
5377,12/08/2024 01:00:00 - 12/08/2024 02:00:00,86.6,1.15,85.44999999999999
5378,12/08/2024 02:00:00 - 12/08/2024 03:00:00,88.85,0.0,88.85
5379,12/08/2024 03:00:00 - 12/08/2024 04:00:00,114.54,0.03,114.51
5380,12/08/2024 04:00:00 - 12/08/2024 05:00:00,153.82,16.26,137.56
5381,12/08/2024 05:00:00 - 12/08/2024 06:00:00,153.82,15.3,138.51999999999998
5382,12/08/2024 06:00:00 - 12/08/2024 07:00:00,115.25,45.78,69.47
5383,12/08/2024 07:00:00 - 12/08/2024 08:00:00,69.9,45.69,24.210000000000008
5384,12/08/2024 08:00:00 - 12/08/2024 09:00:00,40.12,40.12,0.0
5385,12/08/2024 09:00:00 - 12/08/2024 10:00:00,16.04,16.04,0.0
5386,12/08/2024 10:00:00 - 12/08/2024 11:00:00,10.06,10.06,0.0
5387,12/08/2024 11:00:00 - 12/08/2024 12:00:00,6.98,6.98,0.0
5388,12/08/2024 12:00:00 - 12/08/2024 13:00:00,13.8,18.03,4.23
5389,12/08/2024 13:00:00 - 12/08/2024 14:00:00,27.87,27.49,0.38000000000000256
5390,12/08/2024 14:00:00 - 12/08/2024 15:00:00,48.65,49.03,0.38000000000000256
5391,12/08/2024 15:00:00 - 12/08/2024 16:00:00,89.29,82.1,7.190000000000012
5392,12/08/2024 16:00:00 - 12/08/2024 17:00:00,122.78,90.57,32.21000000000001
5393,12/08/2024 17:00:00 - 12/08/2024 18:00:00,206.02,117.15,88.87
5394,12/08/2024 18:00:00 - 12/08/2024 19:00:00,224.84,124.95,99.89
5395,12/08/2024 19:00:00 - 12/08/2024 20:00:00,128.34,130.6,2.259999999999991
5396,12/08/2024 20:00:00 - 12/08/2024 21:00:00,106.88,108.51,1.6300000000000097
5397,12/08/2024 21:00:00 - 12/08/2024 22:00:00,106.88,108.51,1.6300000000000097
5398,12/08/2024 22:00:00 - 12/08/2024 23:00:00,99.64,100.07,0.4299999999999926
5399,12/08/2024 23:00:00 - 13/08/2024 00:00:00,87.91,88.27,0.35999999999999943
5400,13/08/2024 00:00:00 - 13/08/2024 01:00:00,86.6,65.15,21.44999999999999
5401,13/08/2024 01:00:00 - 13/08/2024 02:00:00,84.79,62.37,22.42000000000001
5402,13/08/2024 02:00:00 - 13/08/2024 03:00:00,84.76,60.94,23.820000000000007
5403,13/08/2024 03:00:00 - 13/08/2024 04:00:00,101.37,68.0,33.370000000000005
5404,13/08/2024 04:00:00 - 13/08/2024 05:00:00,125.66,95.16,30.5
5405,13/08/2024 05:00:00 - 13/08/2024 06:00:00,133.71,113.58,20.13000000000001
5406,13/08/2024 06:00:00 - 13/08/2024 07:00:00,117.89,117.89,0.0
5407,13/08/2024 07:00:00 - 13/08/2024 08:00:00,87.81,92.94,5.1299999999999955
5408,13/08/2024 08:00:00 - 13/08/2024 09:00:00,66.67,70.74,4.069999999999993
5409,13/08/2024 09:00:00 - 13/08/2024 10:00:00,55.94,58.44,2.5
5410,13/08/2024 10:00:00 - 13/08/2024 11:00:00,43.01,46.76,3.75
5411,13/08/2024 11:00:00 - 13/08/2024 12:00:00,40.37,43.87,3.5
5412,13/08/2024 12:00:00 - 13/08/2024 13:00:00,47.96,50.97,3.009999999999998
5413,13/08/2024 13:00:00 - 13/08/2024 14:00:00,64.15,66.73,2.5799999999999983
5414,13/08/2024 14:00:00 - 13/08/2024 15:00:00,86.0,80.05,5.950000000000003
5415,13/08/2024 15:00:00 - 13/08/2024 16:00:00,105.0,84.5,20.5
5416,13/08/2024 16:00:00 - 13/08/2024 17:00:00,121.04,96.02,25.02000000000001
5417,13/08/2024 17:00:00 - 13/08/2024 18:00:00,202.72,101.51,101.21
5418,13/08/2024 18:00:00 - 13/08/2024 19:00:00,205.35,108.29,97.05999999999999
5419,13/08/2024 19:00:00 - 13/08/2024 20:00:00,128.9,100.87,28.03
5420,13/08/2024 20:00:00 - 13/08/2024 21:00:00,111.48,113.76,2.280000000000001
5421,13/08/2024 21:00:00 - 13/08/2024 22:00:00,111.48,113.76,2.280000000000001
5422,13/08/2024 22:00:00 - 13/08/2024 23:00:00,87.73,88.5,0.769999999999996
5423,13/08/2024 23:00:00 - 14/08/2024 00:00:00,90.79,78.5,12.290000000000006
5424,14/08/2024 00:00:00 - 14/08/2024 01:00:00,87.73,76.56,11.170000000000002
5425,14/08/2024 01:00:00 - 14/08/2024 02:00:00,93.4,64.0,29.400000000000006
5426,14/08/2024 02:00:00 - 14/08/2024 03:00:00,93.6,71.51,22.08999999999999
5427,14/08/2024 03:00:00 - 14/08/2024 04:00:00,107.1,70.2,36.89999999999999
5428,14/08/2024 04:00:00 - 14/08/2024 05:00:00,129.74,80.38,49.360000000000014
5429,14/08/2024 05:00:00 - 14/08/2024 06:00:00,136.62,102.07,34.55000000000001
5430,14/08/2024 06:00:00 - 14/08/2024 07:00:00,120.96,109.87,11.08999999999999
5431,14/08/2024 07:00:00 - 14/08/2024 08:00:00,108.79,90.0,18.790000000000006
5432,14/08/2024 08:00:00 - 14/08/2024 09:00:00,83.08,75.0,8.079999999999998
5433,14/08/2024 09:00:00 - 14/08/2024 10:00:00,77.24,76.01,1.2299999999999898
5434,14/08/2024 10:00:00 - 14/08/2024 11:00:00,72.85,75.78,2.930000000000007
5435,14/08/2024 11:00:00 - 14/08/2024 12:00:00,75.38,76.44,1.0600000000000023
5436,14/08/2024 12:00:00 - 14/08/2024 13:00:00,74.71,75.59,0.8800000000000097
5437,14/08/2024 13:00:00 - 14/08/2024 14:00:00,81.74,65.61,16.129999999999995
5438,14/08/2024 14:00:00 - 14/08/2024 15:00:00,94.36,69.98,24.379999999999995
5439,14/08/2024 15:00:00 - 14/08/2024 16:00:00,105.59,69.47,36.120000000000005
5440,14/08/2024 16:00:00 - 14/08/2024 17:00:00,111.48,110.44,1.0400000000000063
5441,14/08/2024 17:00:00 - 14/08/2024 18:00:00,161.41,115.77,45.64
5442,14/08/2024 18:00:00 - 14/08/2024 19:00:00,218.92,109.02,109.89999999999999
5443,14/08/2024 19:00:00 - 14/08/2024 20:00:00,148.7,114.26,34.43999999999998
5444,14/08/2024 20:00:00 - 14/08/2024 21:00:00,120.43,108.54,11.89
5445,14/08/2024 21:00:00 - 14/08/2024 22:00:00,120.43,108.54,11.89
5446,14/08/2024 22:00:00 - 14/08/2024 23:00:00,110.33,69.47,40.86
5447,14/08/2024 23:00:00 - 15/08/2024 00:00:00,109.66,59.32,50.339999999999996
5448,15/08/2024 00:00:00 - 15/08/2024 01:00:00,105.3,55.29,50.01
5449,15/08/2024 01:00:00 - 15/08/2024 02:00:00,94.74,55.89,38.849999999999994
5450,15/08/2024 02:00:00 - 15/08/2024 03:00:00,96.02,44.91,51.11
5451,15/08/2024 03:00:00 - 15/08/2024 04:00:00,108.91,49.55,59.36
5452,15/08/2024 04:00:00 - 15/08/2024 05:00:00,119.75,53.94,65.81
5453,15/08/2024 05:00:00 - 15/08/2024 06:00:00,120.71,61.67,59.03999999999999
5454,15/08/2024 06:00:00 - 15/08/2024 07:00:00,114.97,49.65,65.32
5455,15/08/2024 07:00:00 - 15/08/2024 08:00:00,91.12,24.57,66.55000000000001
5456,15/08/2024 08:00:00 - 15/08/2024 09:00:00,59.1,18.66,40.44
5457,15/08/2024 09:00:00 - 15/08/2024 10:00:00,19.94,9.09,10.850000000000001
5458,15/08/2024 10:00:00 - 15/08/2024 11:00:00,9.86,10.21,0.3500000000000014
5459,15/08/2024 11:00:00 - 15/08/2024 12:00:00,0.01,0.9,0.89
5460,15/08/2024 12:00:00 - 15/08/2024 13:00:00,-0.04,0.9,0.9400000000000001
5461,15/08/2024 13:00:00 - 15/08/2024 14:00:00,4.25,4.13,0.1200000000000001
5462,15/08/2024 14:00:00 - 15/08/2024 15:00:00,33.41,10.19,23.22
5463,15/08/2024 15:00:00 - 15/08/2024 16:00:00,77.26,6.03,71.23
5464,15/08/2024 16:00:00 - 15/08/2024 17:00:00,119.93,15.98,103.95
5465,15/08/2024 17:00:00 - 15/08/2024 18:00:00,142.51,62.0,80.50999999999999
5466,15/08/2024 18:00:00 - 15/08/2024 19:00:00,160.3,84.29,76.01
5467,15/08/2024 19:00:00 - 15/08/2024 20:00:00,140.84,83.89,56.95
5468,15/08/2024 20:00:00 - 15/08/2024 21:00:00,118.87,96.42,22.450000000000003
5469,15/08/2024 21:00:00 - 15/08/2024 22:00:00,118.87,96.42,22.450000000000003
5470,15/08/2024 22:00:00 - 15/08/2024 23:00:00,108.97,74.47,34.5
5471,15/08/2024 23:00:00 - 16/08/2024 00:00:00,86.78,68.81,17.97
5472,16/08/2024 00:00:00 - 16/08/2024 01:00:00,85.58,68.5,17.08
5473,16/08/2024 01:00:00 - 16/08/2024 02:00:00,85.83,65.32,20.510000000000005
5474,16/08/2024 02:00:00 - 16/08/2024 03:00:00,87.76,59.59,28.17
5475,16/08/2024 03:00:00 - 16/08/2024 04:00:00,92.05,67.4,24.64999999999999
5476,16/08/2024 04:00:00 - 16/08/2024 05:00:00,128.42,63.96,64.45999999999998
5477,16/08/2024 05:00:00 - 16/08/2024 06:00:00,134.91,77.6,57.31
5478,16/08/2024 06:00:00 - 16/08/2024 07:00:00,124.83,91.06,33.769999999999996
5479,16/08/2024 07:00:00 - 16/08/2024 08:00:00,100.95,70.0,30.950000000000003
5480,16/08/2024 08:00:00 - 16/08/2024 09:00:00,76.15,63.87,12.280000000000008
5481,16/08/2024 09:00:00 - 16/08/2024 10:00:00,59.83,63.37,3.539999999999999
5482,16/08/2024 10:00:00 - 16/08/2024 11:00:00,50.68,59.22,8.54
5483,16/08/2024 11:00:00 - 16/08/2024 12:00:00,49.93,53.93,4.0
5484,16/08/2024 12:00:00 - 16/08/2024 13:00:00,47.57,50.72,3.1499999999999986
5485,16/08/2024 13:00:00 - 16/08/2024 14:00:00,55.16,56.27,1.1100000000000065
5486,16/08/2024 14:00:00 - 16/08/2024 15:00:00,82.67,62.17,20.5
5487,16/08/2024 15:00:00 - 16/08/2024 16:00:00,103.76,63.37,40.39000000000001
5488,16/08/2024 16:00:00 - 16/08/2024 17:00:00,134.92,65.4,69.51999999999998
5489,16/08/2024 17:00:00 - 16/08/2024 18:00:00,230.52,103.52,127.00000000000001
5490,16/08/2024 18:00:00 - 16/08/2024 19:00:00,243.12,107.96,135.16000000000003
5491,16/08/2024 19:00:00 - 16/08/2024 20:00:00,171.83,114.51,57.32000000000001
5492,16/08/2024 20:00:00 - 16/08/2024 21:00:00,134.54,119.99,14.549999999999997
5493,16/08/2024 21:00:00 - 16/08/2024 22:00:00,134.54,119.99,14.549999999999997
5494,16/08/2024 22:00:00 - 16/08/2024 23:00:00,107.11,107.05,0.060000000000002274
5495,16/08/2024 23:00:00 - 17/08/2024 00:00:00,109.26,90.86,18.400000000000006
5496,17/08/2024 00:00:00 - 17/08/2024 01:00:00,103.13,90.6,12.530000000000001
5497,17/08/2024 01:00:00 - 17/08/2024 02:00:00,101.82,81.87,19.94999999999999
5498,17/08/2024 02:00:00 - 17/08/2024 03:00:00,110.59,71.04,39.55
5499,17/08/2024 03:00:00 - 17/08/2024 04:00:00,110.84,71.39,39.45
5500,17/08/2024 04:00:00 - 17/08/2024 05:00:00,106.7,75.52,31.180000000000007
5501,17/08/2024 05:00:00 - 17/08/2024 06:00:00,103.97,73.6,30.370000000000005
5502,17/08/2024 06:00:00 - 17/08/2024 07:00:00,103.43,84.01,19.42
5503,17/08/2024 07:00:00 - 17/08/2024 08:00:00,84.0,71.74,12.260000000000005
5504,17/08/2024 08:00:00 - 17/08/2024 09:00:00,69.49,68.01,1.4799999999999898
5505,17/08/2024 09:00:00 - 17/08/2024 10:00:00,54.28,52.66,1.6200000000000045
5506,17/08/2024 10:00:00 - 17/08/2024 11:00:00,46.93,43.31,3.6199999999999974
5507,17/08/2024 11:00:00 - 17/08/2024 12:00:00,40.71,37.37,3.3400000000000034
5508,17/08/2024 12:00:00 - 17/08/2024 13:00:00,39.43,34.72,4.710000000000001
5509,17/08/2024 13:00:00 - 17/08/2024 14:00:00,39.56,37.57,1.990000000000002
5510,17/08/2024 14:00:00 - 17/08/2024 15:00:00,59.09,47.81,11.280000000000001
5511,17/08/2024 15:00:00 - 17/08/2024 16:00:00,88.4,69.24,19.16000000000001
5512,17/08/2024 16:00:00 - 17/08/2024 17:00:00,119.68,71.51,48.17
5513,17/08/2024 17:00:00 - 17/08/2024 18:00:00,140.56,87.41,53.150000000000006
5514,17/08/2024 18:00:00 - 17/08/2024 19:00:00,149.18,103.92,45.260000000000005
5515,17/08/2024 19:00:00 - 17/08/2024 20:00:00,126.98,114.07,12.91000000000001
5516,17/08/2024 20:00:00 - 17/08/2024 21:00:00,116.7,113.2,3.5
5517,17/08/2024 21:00:00 - 17/08/2024 22:00:00,116.7,113.2,3.5
5518,17/08/2024 22:00:00 - 17/08/2024 23:00:00,111.82,87.77,24.049999999999997
5519,17/08/2024 23:00:00 - 18/08/2024 00:00:00,112.8,78.23,34.56999999999999
5520,18/08/2024 00:00:00 - 18/08/2024 01:00:00,106.17,73.38,32.790000000000006
5521,18/08/2024 01:00:00 - 18/08/2024 02:00:00,106.22,65.67,40.55
5522,18/08/2024 02:00:00 - 18/08/2024 03:00:00,104.75,61.85,42.9
5523,18/08/2024 03:00:00 - 18/08/2024 04:00:00,104.97,58.22,46.75
5524,18/08/2024 04:00:00 - 18/08/2024 05:00:00,99.53,61.69,37.84
5525,18/08/2024 05:00:00 - 18/08/2024 06:00:00,95.2,57.88,37.32
5526,18/08/2024 06:00:00 - 18/08/2024 07:00:00,88.2,62.07,26.130000000000003
5527,18/08/2024 07:00:00 - 18/08/2024 08:00:00,82.32,40.71,41.60999999999999
5528,18/08/2024 08:00:00 - 18/08/2024 09:00:00,72.12,14.93,57.190000000000005
5529,18/08/2024 09:00:00 - 18/08/2024 10:00:00,72.52,14.14,58.379999999999995
5530,18/08/2024 10:00:00 - 18/08/2024 11:00:00,66.03,14.07,51.96
5531,18/08/2024 11:00:00 - 18/08/2024 12:00:00,33.64,4.57,29.07
5532,18/08/2024 12:00:00 - 18/08/2024 13:00:00,17.72,0.05,17.669999999999998
5533,18/08/2024 13:00:00 - 18/08/2024 14:00:00,51.28,0.0,51.28
5534,18/08/2024 14:00:00 - 18/08/2024 15:00:00,69.86,1.08,68.78
5535,18/08/2024 15:00:00 - 18/08/2024 16:00:00,82.39,10.99,71.4
5536,18/08/2024 16:00:00 - 18/08/2024 17:00:00,93.85,42.82,51.029999999999994
5537,18/08/2024 17:00:00 - 18/08/2024 18:00:00,109.93,75.83,34.10000000000001
5538,18/08/2024 18:00:00 - 18/08/2024 19:00:00,115.68,89.5,26.180000000000007
5539,18/08/2024 19:00:00 - 18/08/2024 20:00:00,109.83,110.34,0.5100000000000051
5540,18/08/2024 20:00:00 - 18/08/2024 21:00:00,111.4,111.64,0.23999999999999488
5541,18/08/2024 21:00:00 - 18/08/2024 22:00:00,111.4,111.64,0.23999999999999488
5542,18/08/2024 22:00:00 - 18/08/2024 23:00:00,97.39,91.7,5.689999999999998
5543,18/08/2024 23:00:00 - 19/08/2024 00:00:00,90.1,76.6,13.5
5544,19/08/2024 00:00:00 - 19/08/2024 01:00:00,88.7,72.51,16.189999999999998
5545,19/08/2024 01:00:00 - 19/08/2024 02:00:00,84.86,75.92,8.939999999999998
5546,19/08/2024 02:00:00 - 19/08/2024 03:00:00,84.5,75.65,8.849999999999994
5547,19/08/2024 03:00:00 - 19/08/2024 04:00:00,87.97,79.97,8.0
5548,19/08/2024 04:00:00 - 19/08/2024 05:00:00,129.0,72.4,56.599999999999994
5549,19/08/2024 05:00:00 - 19/08/2024 06:00:00,152.33,104.76,47.57000000000001
5550,19/08/2024 06:00:00 - 19/08/2024 07:00:00,129.6,116.92,12.679999999999993
5551,19/08/2024 07:00:00 - 19/08/2024 08:00:00,112.58,112.58,0.0
5552,19/08/2024 08:00:00 - 19/08/2024 09:00:00,96.9,82.35,14.550000000000011
5553,19/08/2024 09:00:00 - 19/08/2024 10:00:00,89.74,74.28,15.459999999999994
5554,19/08/2024 10:00:00 - 19/08/2024 11:00:00,84.38,70.0,14.379999999999995
5555,19/08/2024 11:00:00 - 19/08/2024 12:00:00,78.87,69.0,9.870000000000005
5556,19/08/2024 12:00:00 - 19/08/2024 13:00:00,80.21,65.89,14.319999999999993
5557,19/08/2024 13:00:00 - 19/08/2024 14:00:00,79.9,66.32,13.580000000000013
5558,19/08/2024 14:00:00 - 19/08/2024 15:00:00,84.05,70.0,14.049999999999997
5559,19/08/2024 15:00:00 - 19/08/2024 16:00:00,100.7,79.44,21.260000000000005
5560,19/08/2024 16:00:00 - 19/08/2024 17:00:00,113.97,103.0,10.969999999999999
5561,19/08/2024 17:00:00 - 19/08/2024 18:00:00,200.0,116.26,83.74
5562,19/08/2024 18:00:00 - 19/08/2024 19:00:00,203.83,127.48,76.35000000000001
5563,19/08/2024 19:00:00 - 19/08/2024 20:00:00,140.11,116.74,23.37000000000002
5564,19/08/2024 20:00:00 - 19/08/2024 21:00:00,100.82,100.75,0.06999999999999318
5565,19/08/2024 21:00:00 - 19/08/2024 22:00:00,100.82,100.75,0.06999999999999318
5566,19/08/2024 22:00:00 - 19/08/2024 23:00:00,93.6,77.03,16.569999999999993
5567,19/08/2024 23:00:00 - 20/08/2024 00:00:00,89.55,62.04,27.509999999999998
5568,20/08/2024 00:00:00 - 20/08/2024 01:00:00,88.5,50.85,37.65
5569,20/08/2024 01:00:00 - 20/08/2024 02:00:00,89.31,31.04,58.27
5570,20/08/2024 02:00:00 - 20/08/2024 03:00:00,86.19,30.99,55.2
5571,20/08/2024 03:00:00 - 20/08/2024 04:00:00,89.97,40.43,49.54
5572,20/08/2024 04:00:00 - 20/08/2024 05:00:00,123.06,55.4,67.66
5573,20/08/2024 05:00:00 - 20/08/2024 06:00:00,133.23,78.38,54.849999999999994
5574,20/08/2024 06:00:00 - 20/08/2024 07:00:00,122.97,100.41,22.560000000000002
5575,20/08/2024 07:00:00 - 20/08/2024 08:00:00,103.09,87.04,16.049999999999997
5576,20/08/2024 08:00:00 - 20/08/2024 09:00:00,75.01,71.5,3.510000000000005
5577,20/08/2024 09:00:00 - 20/08/2024 10:00:00,50.13,52.49,2.3599999999999994
5578,20/08/2024 10:00:00 - 20/08/2024 11:00:00,37.69,40.03,2.3400000000000034
5579,20/08/2024 11:00:00 - 20/08/2024 12:00:00,18.22,23.59,5.370000000000001
5580,20/08/2024 12:00:00 - 20/08/2024 13:00:00,20.36,18.58,1.7800000000000011
5581,20/08/2024 13:00:00 - 20/08/2024 14:00:00,48.9,36.63,12.269999999999996
5582,20/08/2024 14:00:00 - 20/08/2024 15:00:00,82.15,30.09,52.06
5583,20/08/2024 15:00:00 - 20/08/2024 16:00:00,104.5,36.68,67.82
5584,20/08/2024 16:00:00 - 20/08/2024 17:00:00,118.07,57.91,60.16
5585,20/08/2024 17:00:00 - 20/08/2024 18:00:00,158.81,92.35,66.46000000000001
5586,20/08/2024 18:00:00 - 20/08/2024 19:00:00,154.71,70.41,84.30000000000001
5587,20/08/2024 19:00:00 - 20/08/2024 20:00:00,120.89,73.29,47.599999999999994
5588,20/08/2024 20:00:00 - 20/08/2024 21:00:00,103.82,79.91,23.909999999999997
